         72476276 function calls (68459571 primitive calls) in 36.347 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.000    0.000    0.000    0.000 digraph.py:969(edges)
        1    0.000    0.000    0.000    0.000 compute_recipe_worker.py:1(<module>)
        3    0.000    0.000    0.000    0.000 dataclasses.py:1329(_add_slots)
        1    0.000    0.000    0.000    0.000 __init__.py:1530(_RealGetContents)
       16    0.000    0.000    0.000    0.000 typing.py:1977(__new__)
        1    0.000    0.000    0.000    0.000 factory_loader.py:63(load_recipe_names)
        1    0.000    0.000    0.000    0.000 correlation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cuts.py:1(<module>)
        3    0.000    0.000    0.000    0.000 matching.py:1(<module>)
       78    0.000    0.000    0.000    0.000 typing.py:175(_type_convert)
      169    0.000    0.000    0.000    0.000 __init__.py:739(joinpath)
      349    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
       73    0.000    0.000    0.000    0.000 dataclasses.py:825(_get_field)
     3023    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
     3023    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 connectivity.py:1(<module>)
       34    0.000    0.000    0.000    0.000 inspect.py:858(getsourcefile)
       13    0.000    0.000    0.000    0.000 __init__.py:1072(read)
     1420    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1229(__exit__)
      496    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
        1    0.000    0.000    0.000    0.000 importhandler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pvector.py:1(<module>)
        2    0.000    0.000    0.000    0.000 json_matrix_representation.py:209(encode)
       48    0.000    0.000    0.000    0.000 typing.py:952(_make_forward_ref)
       13    0.000    0.000    0.000    0.000 __init__.py:1154(_read1)
     1420    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1225(__enter__)
        1    0.000    0.000    0.000    0.000 similarity.py:1(<module>)
     4052    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:494(_verbose_message)
        1    0.000    0.000    0.000    0.000 __init__.py:444(PercentStyle)
        1    0.000    0.000    0.000    0.000 ElementPath.py:1(<module>)
       10    0.000    0.000    0.000    0.000 inspect.py:3256(__str__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:541(__annotate__)
      512    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
        1    0.000    0.000    0.000    0.000 _checked_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 branchings.py:821(ArborescenceIterator)
      191    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 inspect.py:3259(format)
        8    0.000    0.000    0.000    0.000 argparse.py:1506(add_argument)
      222    0.000    0.000    0.000    0.000 __init__.py:205(matches)
      781    0.000    0.000    0.000    0.000 backends.py:1870(_make_doc)
      741    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:648(parent)
     2081    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      431    0.000    0.000    0.000    0.000 typing.py:1286(__setattr__)
     2814    0.000    0.000    0.000    0.000 graph_to_matrix.py:356(<genexpr>)
        3    0.000    0.000    0.000    0.000 decorators.py:917(assemble)
        1    0.000    0.000    0.000    0.000 __init__.py:241(split)
        1    0.000    0.000    0.000    0.000 convert.py:1(<module>)
      192    0.000    0.000    0.000    0.000 {method 'addItem' of 'PySide6.QtWidgets.QComboBox' objects}
      485    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       25    0.000    0.000    0.000    0.000 typing.py:1341(__init__)
      153    0.000    0.000    0.000    0.000 inspect.py:663(unwrap)
       51    0.000    0.000    0.000    0.000 reportviews.py:1067(__init__)
       50    0.000    0.000    0.000    0.000 __init__.py:269(_from_parsed_parts)
       48    0.000    0.000    0.000    0.000 annotationlib.py:261(__forward_code__)
     1608    0.000    0.000    0.000    0.000 graph_to_matrix.py:365(<lambda>)
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1331(__init__)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1021(__contains__)
      519    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
     3395    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     3395    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 dag.py:1(<module>)
        1    0.000    0.000    0.000    0.000 edge_augmentation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 heaps.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mst.py:972(SpanningTreeIterator)
        1    0.000    0.000    0.000    0.000 mapping.py:1(<module>)
     1998    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {function QuietWebEnginePage.javaScriptConsoleMessage at 0x7f49f06381a0}
     2980    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       64    0.000    0.000    0.000    0.000 <frozen _collections_abc>:881(__iter__)
        1    0.000    0.000    0.000    0.000 reportviews.py:1(<module>)
      144    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
        1    0.000    0.000    0.000    0.000 current_flow_betweenness.py:1(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
     3380    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 decorators.py:1059(signature)
        1    0.000    0.000    0.000    0.000 configs.py:1(<module>)
     3954    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 __init__.py:126(EntryPoint)
      251    0.000    0.000    0.000    0.000 graph.py:756(nodes)
        1    0.000    0.000    0.000    0.000 _os.py:1(<module>)
       62    0.000    0.000    0.000    0.000 __init__.py:276(_from_parsed_string)
      952    0.000    0.000    0.000    0.000 inspect.py:184(isclass)
        1    0.000    0.000    0.000    0.000 vf2userfunc.py:1(<module>)
       27    0.000    0.000    0.000    0.000 tokenize.py:358(detect_encoding)
        2    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 boykovkolmogorov.py:1(<module>)
      396    0.000    0.000    0.000    0.000 __init__.py:261(_format_parsed_parts)
       13    0.000    0.000    0.000    0.000 __init__.py:1684(open)
        1    0.000    0.000    0.000    0.000 sparse6.py:1(<module>)
      338    0.000    0.000    0.000    0.000 <frozen genericpath>:157(_splitext)
        3    0.000    0.000    0.000    0.000 distance_measures.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:1113(_generic_class_getitem)
       18    0.000    0.000    0.000    0.000 glob.py:452(select_wildcard)
       16    0.000    0.000    0.000    0.000 dataclasses.py:670(_init_fn)
      192    0.000    0.000    0.000    0.000 factory.py:111(__init__)
       12    0.000    0.000    0.000    0.000 glob.py:551(scandir)
     2452    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 quality.py:1(<module>)
      222    0.000    0.000    0.000    0.000 _collections.py:28(parse)
        1    0.000    0.000    0.000    0.000 vf2pp.py:1(<module>)
     2299    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       55    0.000    0.000    0.000    0.000 <frozen zipimport>:67(__init__)
     1206    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      472    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:985(find_spec)
       96    0.000    0.000    0.000    0.000 <frozen os>:704(__getitem__)
      9/5    0.000    0.000    0.000    0.000 annotationlib.py:697(call_annotate_function)
      195    0.000    0.000    0.000    0.000 enum.py:187(__get__)
       62    0.000    0.000    0.000    0.000 typing.py:1225(__init__)
    22/14    0.000    0.000    0.000    0.000 annotationlib.py:1127(_get_and_call_annotate)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
   113/71    0.000    0.000    0.000    0.000 annotationlib.py:1144(_get_dunder_annotations)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       54    0.000    0.000    0.000    0.000 inspect.py:2771(_format)
        1    0.000    0.000    0.000    0.000 json_matrix_representation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       13    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        2    0.000    0.000    0.000    0.000 signature_bootstrap.py:49(ensure_shibokensupport)
      222    0.000    0.000    0.000    0.000 __init__.py:463(_replace)
        1    0.000    0.000    0.000    0.000 __init__.py:72(search_function)
     1600    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
        1    0.000    0.000    0.000    0.000 mixing.py:1(<module>)
      201    0.000    0.000    0.000    0.000 reportviews.py:421(__init__)
     1600    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
     1802    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       80    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
     1895    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      113    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       37    0.000    0.000    0.000    0.000 typing.py:1541(__init__)
        1    0.000    0.000    0.000    0.000 main_window.py:312(_setup_messages_layout)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1011(__iter__)
      707    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
      251    0.000    0.000    0.000    0.000 graph.py:63(__set__)
        1    0.000    0.000    0.000    0.000 nonisomorphic_trees.py:1(<module>)
        6    0.000    0.000    0.000    0.000 glob.py:503(select_recursive_step)
      251    0.000    0.000    0.000    0.000 digraph.py:41(__set__)
        2    0.000    0.000    0.000    0.000 cluster.py:1(<module>)
      144    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      830    0.000    0.000    0.000    0.000 inspect.py:188(ismethod)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
       51    0.000    0.000    0.000    0.000 enum.py:1594(__and__)
       10    0.000    0.000    0.000    0.000 __init__.py:742(children)
     1491    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      228    0.000    0.000    0.000    0.000 enum.py:918(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 {__lazy_import__}
      443    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
      416    0.000    0.000    0.000    0.000 __init__.py:632(__new__)
      866    0.000    0.000    0.000    0.000 inspect.py:267(isfunction)
     1285    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       48    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
      512    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 json_matrix_representation.py:39(_load_entities)
       19    0.000    0.000    0.000    0.000 {method 'connect' of 'PySide6.QtCore.SignalInstance' objects}
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       48    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       18    0.000    0.000    0.000    0.000 __init__.py:63(__getitem__)
       15    0.000    0.000    0.000    0.000 typing.py:2128(__init_subclass__)
       30    0.000    0.000    0.000    0.000 typing.py:1174(_generic_init_subclass)
      251    0.000    0.000    0.000    0.000 digraph.py:340(__new__)
        3    0.000    0.000    0.000    0.000 backends.py:503(__signature__)
       63    0.000    0.000    0.000    0.000 loader.py:59(feature_import)
     1490    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      200    0.000    0.000    0.000    0.000 move_subgraph_mutation.py:53(get_cache_key)
        2    0.000    0.000    0.000    0.000 tool.py:17(build_brace_pattern)
        1    0.000    0.000    0.000    0.000 link_prediction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 gettext.py:627(gettext)
        1    0.000    0.000    0.000    0.000 graphviews.py:1(<module>)
        1    0.000    0.000    0.000    0.000 community.py:1(<module>)
     1655    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
        3    0.000    0.000    0.000    0.000 gettext.py:587(dgettext)
        2    0.000    0.000    0.000    0.000 {built-in method zlib.compress}
       30    0.000    0.000    0.000    0.000 inspect.py:1910(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 decorators.py:371(argmap)
        3    0.000    0.000    0.000    0.000 gettext.py:528(translation)
        2    0.000    0.000    0.000    0.000 {method 'setValue' of 'PySide6.QtWidgets.QSpinBox' objects}
       16    0.000    0.000    0.000    0.000 factory_result_widget.py:88(clear)
      500    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 tournament.py:1(<module>)
       77    0.000    0.000    0.000    0.000 dataclasses.py:446(add_fn)
       16    0.000    0.000    0.000    0.000 argparse.py:2733(_get_validation_formatter)
        1    0.000    0.000    0.000    0.000 cycles.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:2728(_get_formatter)
      428    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       64    0.000    0.000    0.000    0.000 inspect.py:1339(formatannotation)
        2    0.000    0.000    0.000    0.000 {method 'addTab' of 'PySide6.QtWidgets.QTabWidget' objects}
      463    0.000    0.000    0.000    0.000 typing.py:1212(_is_dunder)
        3    0.000    0.000    0.000    0.000 gettext.py:488(find)
        1    0.000    0.000    0.000    0.000 product.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geometric.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:1(<module>)
       40    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:48(isdir)
       40    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 {method 'addLayout' of 'PySide6.QtWidgets.QBoxLayout' objects}
        1    0.000    0.000    0.000    0.000 output.py:1(<module>)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        2    0.000    0.000    0.000    0.000 kcomponents.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coreviews.py:1(<module>)
        9    0.000    0.000    0.000    0.000 dag.py:243(topological_sort)
      222    0.000    0.000    0.000    0.000 __init__.py:170(__init__)
     2842    0.000    0.000    0.000    0.000 enum.py:236(__init__)
        1    0.000    0.000    0.000    0.000 convert_matrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trees.py:1(<module>)
      170    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       74    0.000    0.000    0.000    0.000 inspect.py:2681(__init__)
        2    0.000    0.000    0.000    0.000 triads.py:1(<module>)
       51    0.000    0.000    0.000    0.000 digraph.py:413(succ)
      228    0.000    0.000    0.000    0.000 enum.py:334(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1(<module>)
        8    0.000    0.000    0.000    0.000 graph_to_matrix.py:375(_place_node)
        2    0.000    0.000    0.000    0.000 __init__.py:185(dumps)
        1    0.000    0.000    0.000    0.000 typing.py:2965(__new__)
       13    0.000    0.000    0.000    0.000 configs.py:109(__setattr__)
       21    0.000    0.000    0.000    0.000 {method 'addWidget' of 'PySide6.QtWidgets.QBoxLayout' objects}
     1490    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 evolution_settings_dialogs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 degree_seq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:168(__init__)
        4    0.000    0.000    0.000    0.000 encoder.py:207(iterencode)
      534    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 planarity.py:1(<module>)
        2    0.000    0.000    0.000    0.000 edgelist.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:428(with_suffix)
     1260    0.000    0.000    0.000    0.000 decorators.py:710(__init__)
       15    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      222    0.000    0.000    0.000    0.000 {built-in method builtins.all}
     1213    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 encoder.py:185(encode)
      474    0.000    0.000    0.000    0.000 __init__.py:359(_tail)
      168    0.000    0.000    0.000    0.000 __init__.py:298(_from_text)
      155    0.000    0.000    0.000    0.000 enum.py:1146(__new__)
      467    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 directed.py:1(<module>)
      222    0.000    0.000    0.000    0.000 __init__.py:453(_make)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 breadth_first_search.py:1(<module>)
      363    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       26    0.000    0.000    0.000    0.000 inspect.py:2973(__init__)
        1    0.000    0.000    0.000    0.000 expanders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generic.py:1(<module>)
       23    0.000    0.000    0.000    0.000 functools.py:593(decorating_function)
      372    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      365    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
       27    0.000    0.000    0.000    0.000 tokenize.py:382(read_or_stop)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:88(find_incarnated_files)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
      251    0.000    0.000    0.000    0.000 digraph.py:78(__set__)
        1    0.000    0.000    0.000    0.000 recognition.py:1(<module>)
       63    0.000    0.000    0.000    0.000 feature.py:88(feature_import)
      222    0.000    0.000    0.000    0.000 __init__.py:201(_for)
        1    0.000    0.000    0.000    0.000 graphml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 algebraicconnectivity.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unweighted.py:1(<module>)
        1    0.000    0.000    0.000    0.000 binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euler.py:1(<module>)
      228    0.000    0.000    0.000    0.000 enum.py:947(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 smallworld.py:1(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 depth_first_search.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 coding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 group.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:674(is_dir)
        1    0.000    0.000    0.000    0.000 random_clustered.py:1(<module>)
       34    0.000    0.000    0.000    0.000 {method 'hide' of 'PySide6.QtWidgets.QWidget' objects}
      486    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:602(__init__)
      169    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
        1    0.000    0.000    0.000    0.000 equitable_coloring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
      444    0.000    0.000    0.000    0.000 __init__.py:225(<genexpr>)
       11    0.000    0.000    0.000    0.000 __init__.py:71(import_module)
      569    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _plist.py:1(<module>)
      472    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 basic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 projection.py:1(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1421(__init__)
       22    0.000    0.000    0.000    0.000 __init__.py:398(name)
        1    0.000    0.000    0.000    0.000 wiener.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1552(__getitem__)
        1    0.000    0.000    0.000    0.000 strongly_connected.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 edge_kcomponents.py:1(<module>)
        1    0.000    0.000    0.000    0.000 perfect_graph.py:1(<module>)
       73    0.000    0.000    0.000    0.000 dataclasses.py:751(_is_classvar)
        1    0.000    0.000    0.000    0.000 __init__.py:175(CompressionParameter)
        1    0.000    0.000    0.000    0.000 digraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _checked_types.py:171(__new__)
        1    0.000    0.000    0.000    0.000 simple_paths.py:1(<module>)
      897    0.000    0.000    0.000    0.000 enum.py:90(_is_single_bit)
    70/52    0.000    0.000    0.000    0.000 _compiler.py:450(_get_literal_prefix)
      121    0.000    0.000    0.000    0.000 typing.py:2483(get_origin)
        1    0.000    0.000    0.000    0.000 lattice.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graphical.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:406(with_name)
        1    0.000    0.000    0.000    0.000 multidigraph.py:1(<module>)
       98    0.000    0.000    0.000    0.000 <frozen os>:786(encode)
        1    0.000    0.000    0.000    0.000 biconnected.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laplacianmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 leiden.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
       10    0.000    0.000    0.000    0.000 inspect.py:2031(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 subgraph_alg.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _colorize.py:115(__annotate__)
        3    0.000    0.000    0.000    0.000 typing.py:570(__getitem__)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        2    0.000    0.000    0.000    0.000 centrality.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exception.py:1(<module>)
      6/1    0.000    0.000    0.000    0.000 dependency_graph.py:147(_dependency_graph)
        1    0.000    0.000    0.000    0.000 _py_warnings.py:1(<module>)
      923    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring}
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:60(<genexpr>)
        1    0.000    0.000    0.000    0.000 connected.py:1(<module>)
        2    0.000    0.000    0.000    0.000 main_window.py:238(_load_configuration_data)
        1    0.000    0.000    0.000    0.000 structuralholes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spectrum.py:1(<module>)
       39    0.000    0.000    0.000    0.000 inspect.py:818(getfile)
        1    0.000    0.000    0.000    0.000 tree_isomorphism.py:1(<module>)
        1    0.000    0.000    0.000    0.000 social.py:1(<module>)
      131    0.000    0.000    0.000    0.000 <frozen os>:790(decode)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1394(_gcd_import)
        1    0.000    0.000    0.000    0.000 isomorph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 plugin_configuration.py:24(PluginConfiguration)
      855    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
      201    0.000    0.000    0.000    0.000 grid.py:36(__init__)
      165    0.000    0.000    0.000    0.000 enum.py:1576(_get_value)
        1    0.000    0.000    0.000    0.000 {method 'addMenu' of 'PySide6.QtWidgets.QMenuBar' objects}
      330    0.000    0.000    0.000    0.000 __init__.py:121(valid)
        3    0.000    0.000    0.000    0.000 typing.py:749(Literal)
       31    0.000    0.000    0.000    0.000 <frozen _collections_abc>:792(get)
      582    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      108    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       16    0.000    0.000    0.000    0.000 typing.py:1996(__init__)
        1    0.000    0.000    0.000    0.000 graph6.py:1(<module>)
      507    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 all.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main_window.py:215(_load_mutation_configurations)
        1    0.000    0.000    0.000    0.000 joint_degree_seq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2934(_make_nmtuple)
       13    0.000    0.000    0.000    0.000 __init__.py:961(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1576(copy_with)
       99    0.000    0.000    0.000    0.000 dataclasses.py:922(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 dominating.py:1(<module>)
        1    0.000    0.000    0.000    0.000 distance_regular.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:385(decorator)
       36    0.000    0.000    0.000    0.000 __init__.py:217(__eq__)
       12    0.000    0.000    0.000    0.000 small.py:45(_raise_on_directed)
        1    0.000    0.000    0.000    0.000 d_separation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nx_pydot.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:231(__lt__)
      384    0.000    0.000    0.000    0.000 annotationlib.py:272(__eq__)
       73    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 label_propagation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
       64    0.000    0.000    0.000    0.000 <frozen os>:727(__iter__)
        1    0.000    0.000    0.000    0.000 contraction.py:1(<module>)
       13    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        1    0.000    0.000    0.000    0.000 mincost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asteroidal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bridges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 regular.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      201    0.000    0.000    0.000    0.000 graph.py:487(__len__)
       39    0.000    0.000    0.000    0.000 __init__.py:909(read)
        1    0.000    0.000    0.000    0.000 swap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trophic.py:1(<module>)
      238    0.000    0.000    0.000    0.000 encoder.py:226(floatstr)
        1    0.000    0.000    0.000    0.000 main_window.py:348(_connect_signals)
        1    0.000    0.000    0.000    0.000 dense.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pdeque.py:1(<module>)
       13    0.000    0.000    0.000    0.000 inspect.py:3051(replace)
       36    0.000    0.000    0.000    0.000 __init__.py:391(parents)
        1    0.000    0.000    0.000    0.000 typing.py:2912(<generic parameters of SupportsAbs>)
        1    0.000    0.000    0.000    0.000 text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 louvain.py:1(<module>)
        8    0.000    0.000    0.000    0.000 dataclasses.py:728(_frozen_get_del_attr)
        1    0.000    0.000    0.000    0.000 lowest_common_ancestors.py:1(<module>)
      502    0.000    0.000    0.000    0.000 factory.py:154(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 maxcut.py:1(<module>)
      486    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       16    0.000    0.000    0.000    0.000 __init__.py:759(mtime)
        1    0.000    0.000    0.000    0.000 efficiency_measures.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'value' of 'PySide6.QtCore.QSettings' objects}
        1    0.000    0.000    0.000    0.000 file_util.py:22(create_output_dir)
        1    0.000    0.000    0.000    0.000 multigraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _precord.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:922(register)
        1    0.000    0.000    0.000    0.000 main_window.py:486(_cleanup_compute_thread)
